path,id,guid,guid_status,title,has_title,has_created,has_fm_version,errors
content/docs/sk/knifes/K000076-caa-context-aware-approach-casy-context-aware-systems-caso-context-aware-solution/index.md,K000076,0486c717-dc17-41c2-ab44-f2f365c4a7be,ok,"CAA- Context Aware Approach, CASY-Context Aware Systems, CASo-Context Aware Solution",1,1,1,
content/docs/sk/knifes/K000077-knife047-7s-cycle-of-meaningful-knowledge/index.md,K000077,67fa4142-7407-4ca8-a24a-a0777669bc26,ok,KNIFE047 – 7S Cycle of Meaningful Knowledge,1,1,1,
content/docs/sk/knifes/K000078-language-as-a-bridge-ai-ako-most-medzi-jazykmi/index.md,K000078,9fa013f5-0130-4af4-8e6e-db4ca6d38397,ok,Language as a Bridge (AI ako most medzi jazykmi),1,1,1,
content/docs/sk/knifes/K000079-co-znamena-slovo-ze-je-nieco-idempotentne/index.md,K000079,d668f12d-7a40-4940-998f-13dba8edeb2b,ok,Čo znamená slovo že je niečo idempotentné?,1,1,1,
content/docs/sk/knifes/K000080-docusaurus-vs-github-pages-package-json/index.md,K000080,5174fcab-7594-4e7e-8582-7396133dec8c,ok,Docusaurus-vs-github-pages-package-json,1,1,1,
content/docs/sk/knifes/K000081-transparentna-stabilna-infrastruktura-pre-sites/index.md,K000081,02921a34-5a83-4713-bafa-1be560a98d18,ok,Transparentná -Stabilná infraštruktúra pre Sites,1,1,1,
content/docs/sk/knifes/K000082-ako-urobit-text-v-md-atraktivnejsi-emoji/index.md,K000082,060ab917-70a9-4e1f-b1db-a6c9fc8ce8b3,ok,Ako urobiť text v MD atraktívnejší (emoji),1,1,1,
content/docs/sk/knifes/K000083-aktualizacia-komponentov-pre-docusaurus/AnalyzaMoznostiPreMacOS.md,K000083_01,48faadc5-190a-424f-8d25-6e99df7010b3,ok,KNIFE – K000083_01,1,1,1,
content/docs/sk/knifes/K000083-aktualizacia-komponentov-pre-docusaurus/CONTRIBUTING.md,K000083_04,ea4135ce-9848-4fef-918a-a9fbccba35d3,ok,KNIFE – K000083_04,1,1,1,
content/docs/sk/knifes/K000083-aktualizacia-komponentov-pre-docusaurus/SETUP.md,K000083_02,74cc1121-c916-4a8d-b1cd-78b93bda064f,ok,KNIFE – K000083_02,1,1,1,
content/docs/sk/knifes/K000083-aktualizacia-komponentov-pre-docusaurus/STUDENTS.md,K000083_03,666c06de-ec54-45cd-be1a-38b0333809e2,ok,KNIFE – K000083_03,1,1,1,
content/docs/sk/knifes/K000083-aktualizacia-komponentov-pre-docusaurus/index.md,K000083,7e41fe41-1fcc-4dc9-912d-8b422c9ca272,ok,Aktualizácia komponentov pre Docusaurus,1,1,1,
content/docs/sk/knifes/K000084-ako-aktivovat-na-githube-edu-benefity/GHEDU_Benefits_Usage.md,K000084_02,280b3b24-c7e8-4aa9-a870-838c461f8b10,ok,KNIFE – K000084_02,1,1,1,
content/docs/sk/knifes/K000084-ako-aktivovat-na-githube-edu-benefity/GHEDU_Faculty_Benefits.md,K000084_01,86b73fab-96ed-432b-aeb6-e262b378aa27,ok,KNIFE – K000084_01,1,1,1,
content/docs/sk/knifes/K000084-ako-aktivovat-na-githube-edu-benefity/index.md,K000084,c000d02a-b7ed-4e78-a5be-9e8e975445e0,ok,Ako aktivovať na GitHube EDU benefity,1,1,1,
content/docs/sk/knifes/K000085-obs-fundamentals/K000085_01-video-workflow/index.md,K000085_01,e93b08eb-d3f0-481a-a892-025eebcd68b9,ok,OBS Fundamentals – Video Workflow (SK originál → EN titulky/voice,1,1,1,
content/docs/sk/knifes/K000085-obs-fundamentals/K000085_02-obs-fundamentals/index.md,K000085_02,44c57f49-30f3-468c-ab27-583972c5ee3a,ok,OBS Fundamentals – Základy nahrávania a správy scén,1,1,1,
content/docs/sk/knifes/K000085-obs-fundamentals/K000085_03-active-presenter-essentials/index.md,K000085_03,29137d69-fb85-41f5-8f98-69c2da54208a,ok,OBS Fundamentals – Active Presenter Essential,1,1,1,
content/docs/sk/knifes/K000085-obs-fundamentals/K000085_04-multilingual-video-publishing/index.md,K000085_04,bcadd10f-a1fa-4797-8eda-565d63d4443b,ok,OBS Fundamentals – Multilingual - Video - Publishing,1,1,1,
content/docs/sk/knifes/K000085-obs-fundamentals/index.md,K000085,2c1bdac4-6f59-49d9-9840-3f353ef9b9f7,ok,OBS Fundamentals – Základy nahrávania a správy scén,1,1,1,
content/docs/sk/knifes/K000086-docusaurus-id-a-jeho-pouzitie/index.md,K000086,9e070810-b93a-46e3-89cc-ea0ec118e9df,ok,Docusaurus-ID-a-jeho-pouzitie,1,1,1,
content/docs/sk/knifes/K000086-docusaurus-id-a-jeho-pouzitie/index.template.md,,eaf8f7a0-8039-44e8-9c1d-adb95d3cd0d6,ok,KNIFE – Prehľad,1,1,1,
content/docs/sk/knifes/K000086-docusaurus-id-a-jeho-pouzitie/index.user.template.md,,47324cdc-e64b-4fb2-afeb-e54dd50c1751,ok,KNIFE – Prehľad,1,1,1,
content/docs/sk/knifes/KNIFE_Overview_Blog.md,KNIFE_OVERVIEW_BLOG,7d73852b-95c9-49f3-8375-50340a1a8dad,ok,📰 KNIFE Overview – Blog,1,1,1,
content/docs/sk/knifes/KNIFE_Overview_Details.md,KNIFE_OVERVIEW_DETAILS,5f697dcb-d9d3-4529-b142-e78ce66c2a8d,ok,📊 KNIFE Overview – Details,1,1,1,
content/docs/sk/knifes/KNIFE_Overview_List.md,KNIFE_OVERVIEW_LIST,69c54584-f693-426d-8c85-332a159ded1a,ok,🗂 KNIFE Overview – List,1,1,1,
content/docs/sk/knifes/_meta/releasenotes.md,releasenotes,4b66c05e-f376-4782-822c-bc023083493f,ok,KNIFE Overview — Release v1.1.1 (2025-09-07),1,1,1,
content/docs/sk/knifes/_unclasified/TMP-KNIFE-20251008-001-ZrnkaMudrosti/index.md,TMP-KNIFE-20251008-001,1c4d6e79-2e4d-4dfb-8c23-bdc9a8b6028b,ok,Zrnká múdrosti na cestách,1,1,1,
content/docs/sk/knifes/_unclasified/TMP-KNIFE-20251008-002-LinkedIn-URL/index.md,TMP-KNIFE-20251008-002-TMP-KNIFE-20251008-002-LinkedIn-URL,b4c6f7e2-63a8-45e9-b3de-4b9c74c119f9,ok,Ako LinkedIn skracuje odkazy a čo s tým,1,1,1,
content/docs/sk/knifes/_unclasified/TMP-KNIFE-20251008-003-RedirectMechanics/index.md,TMP-KNIFE-20251008-002-TMP-KNIFE-20251008-003-RedirectMechanics,b4c6f7e2-63a8-45e9-b3de-4b9c74c119f9,ok,Ako LinkedIn skracuje odkazy a čo s tým,1,1,1,
content/docs/sk/knifes/overview.md,KNIFE_OVERVIEW_HOME,fae1ca43-0ec4-4fea-9306-4490f5d3e13d,ok,KNIFE – Prehľad,1,1,1,
content/docs/sk/knifes/path-check/index.md,K000123,9fe3cf14-65d9-4270-9b44-617a60a39051,ok,Just a test,1,1,1,
